Subject,Session,Folder,File
sub-CP85340,ses-202405231,func,sub-CP85340_ses-202405231_task-rest_dir-PA_run-1_bold
sub-CP89318,ses-202403151,anat,sub-CP89318_ses-202403151_run-1_T1w
sub-CP89318,ses-202403151,anat,sub-CP89318_ses-202403151_run-1_T2w
sub-CP89318,ses-202403151,func,sub-CP89318_ses-202403151_task-rest_dir-AP_run-1_bold
sub-CP89318,ses-202403151,func,sub-CP89318_ses-202403151_task-rest_dir-AP_run-2_bold
sub-CP89318,ses-202403151,func,sub-CP89318_ses-202403151_task-rest_dir-PA_run-1_bold
sub-CP89318,ses-202403151,func,sub-CP89318_ses-202403151_task-rest_dir-PA_run-2_bold
sub-CP97363,ses-202405161,anat,sub-CP97363_ses-202405161_run-1_T1w
sub-CP97363,ses-202405161,anat,sub-CP97363_ses-202405161_run-1_T2w
sub-CP97363,ses-202405161,func,sub-CP97363_ses-202405161_task-rest_dir-AP_run-1_bold
sub-CP97363,ses-202405161,func,sub-CP97363_ses-202405161_task-rest_dir-AP_run-2_bold
sub-CP97363,ses-202405161,func,sub-CP97363_ses-202405161_task-rest_dir-PA_run-1_bold
sub-CP97363,ses-202405161,func,sub-CP97363_ses-202405161_task-rest_dir-PA_run-2_bold
sub-GA10048,ses-202402021,anat,sub-GA10048_ses-202402021_run-1_T1w
sub-GA10048,ses-202402021,anat,sub-GA10048_ses-202402021_run-1_T2w
sub-GA10048,ses-202402021,func,sub-GA10048_ses-202402021_task-rest_dir-AP_run-1_bold
sub-GA10048,ses-202402021,func,sub-GA10048_ses-202402021_task-rest_dir-AP_run-2_bold
sub-GA10048,ses-202402021,func,sub-GA10048_ses-202402021_task-rest_dir-PA_run-1_bold
sub-GA10048,ses-202402021,func,sub-GA10048_ses-202402021_task-rest_dir-PA_run-2_bold
sub-GA13951,ses-202405221,anat,sub-GA13951_ses-202405221_run-1_T1w
sub-GA13951,ses-202405221,anat,sub-GA13951_ses-202405221_run-1_T2w
sub-GA13951,ses-202405221,func,sub-GA13951_ses-202405221_task-rest_dir-AP_run-1_bold
sub-GA13951,ses-202405221,func,sub-GA13951_ses-202405221_task-rest_dir-AP_run-2_bold
sub-GA13951,ses-202405221,func,sub-GA13951_ses-202405221_task-rest_dir-PA_run-1_bold
sub-GA13951,ses-202405221,func,sub-GA13951_ses-202405221_task-rest_dir-PA_run-2_bold
sub-GA16769,ses-202405291,anat,sub-GA16769_ses-202405291_run-1_T1w
sub-GA16769,ses-202405291,anat,sub-GA16769_ses-202405291_run-1_T2w
sub-GA16769,ses-202405291,func,sub-GA16769_ses-202405291_task-rest_dir-AP_run-1_bold
sub-GA16769,ses-202405291,func,sub-GA16769_ses-202405291_task-rest_dir-AP_run-2_bold
sub-GA16769,ses-202405291,func,sub-GA16769_ses-202405291_task-rest_dir-PA_run-1_bold
sub-GA16769,ses-202405291,func,sub-GA16769_ses-202405291_task-rest_dir-PA_run-2_bold
sub-GA28510,ses-202402271,anat,sub-GA28510_ses-202402271_run-1_T1w
sub-GA28510,ses-202402271,anat,sub-GA28510_ses-202402271_run-1_T2w
sub-GA28510,ses-202402271,func,sub-GA28510_ses-202402271_task-rest_dir-AP_run-1_bold
sub-GA28510,ses-202402271,func,sub-GA28510_ses-202402271_task-rest_dir-AP_run-2_bold
sub-GA28510,ses-202402271,func,sub-GA28510_ses-202402271_task-rest_dir-PA_run-1_bold
sub-GA28510,ses-202402271,func,sub-GA28510_ses-202402271_task-rest_dir-PA_run-2_bold
sub-GA35799,ses-202404221,anat,sub-GA35799_ses-202404221_run-1_T1w
sub-GA35799,ses-202404221,anat,sub-GA35799_ses-202404221_run-1_T2w
sub-GA35799,ses-202404221,func,sub-GA35799_ses-202404221_task-rest_dir-AP_run-1_bold
sub-GA35799,ses-202404221,func,sub-GA35799_ses-202404221_task-rest_dir-PA_run-1_bold
sub-GA35799,ses-202406251,anat,sub-GA35799_ses-202406251_run-1_T1w
sub-GA35799,ses-202406251,anat,sub-GA35799_ses-202406251_run-1_T2w
sub-GA35799,ses-202406251,func,sub-GA35799_ses-202406251_task-rest_dir-AP_run-1_bold
sub-GA35799,ses-202406251,func,sub-GA35799_ses-202406251_task-rest_dir-AP_run-2_bold
sub-GA35799,ses-202406251,func,sub-GA35799_ses-202406251_task-rest_dir-PA_run-1_bold
sub-GA35799,ses-202406251,func,sub-GA35799_ses-202406251_task-rest_dir-PA_run-2_bold
sub-GA36226,ses-202406121,anat,sub-GA36226_ses-202406121_run-1_T1w
sub-GA36226,ses-202406121,anat,sub-GA36226_ses-202406121_run-1_T2w
sub-GA36226,ses-202406121,func,sub-GA36226_ses-202406121_task-rest_dir-AP_run-1_bold
sub-GA36226,ses-202406121,func,sub-GA36226_ses-202406121_task-rest_dir-AP_run-2_bold
sub-GA36226,ses-202406121,func,sub-GA36226_ses-202406121_task-rest_dir-PA_run-1_bold
sub-GA36226,ses-202406121,func,sub-GA36226_ses-202406121_task-rest_dir-PA_run-2_bold
sub-GA44643,ses-202405221,anat,sub-GA44643_ses-202405221_run-1_T1w
sub-GA44643,ses-202405221,anat,sub-GA44643_ses-202405221_run-1_T2w
sub-GA44643,ses-202405221,func,sub-GA44643_ses-202405221_task-rest_dir-AP_run-1_bold
sub-GA44643,ses-202405221,func,sub-GA44643_ses-202405221_task-rest_dir-AP_run-2_bold
sub-GA44643,ses-202405221,func,sub-GA44643_ses-202405221_task-rest_dir-PA_run-1_bold
sub-GA44643,ses-202405221,func,sub-GA44643_ses-202405221_task-rest_dir-PA_run-2_bold
sub-GA48055,ses-202405211,anat,sub-GA48055_ses-202405211_run-1_T1w
sub-GA48055,ses-202405211,anat,sub-GA48055_ses-202405211_run-1_T2w
sub-GA48055,ses-202405211,func,sub-GA48055_ses-202405211_task-rest_dir-AP_run-1_bold
sub-GA48055,ses-202405211,func,sub-GA48055_ses-202405211_task-rest_dir-AP_run-2_bold
sub-GA48055,ses-202405211,func,sub-GA48055_ses-202405211_task-rest_dir-PA_run-1_bold
sub-GA48055,ses-202405211,func,sub-GA48055_ses-202405211_task-rest_dir-PA_run-2_bold
sub-GW12539,ses-202405031,anat,sub-GW12539_ses-202405031_run-1_T1w
